text_source,model,label,precision,recall,f1-score,support
ner_text,SVM,macro avg,0.821330485199878,0.8222154222766218,0.8217514196226223,200.0
ner_text,SVM,weighted avg,0.8252822703692402,0.825,0.8251203177917548,200.0
ner_text,DummyClassifier,NEGATIVE,0.5483870967741935,0.4473684210526316,0.4927536231884058,114.0
ner_text,DummyClassifier,POSITIVE,0.411214953271028,0.5116279069767442,0.45595854922279794,86.0
ner_text,DummyClassifier,accuracy,0.475,0.475,0.475,0.475
ner_text,DummyClassifier,macro avg,0.4798010250226108,0.4794981640146879,0.4743560862056019,200.0
ner_text,DummyClassifier,weighted avg,0.48940307506783237,0.475,0.4769317413831945,200.0
ner_text,Transformer (DistilBERT),NEGATIVE,0.832,0.9122807017543859,0.8702928870292888,114.0
ner_text,Transformer (DistilBERT),POSITIVE,0.8666666666666667,0.7558139534883721,0.8074534161490683,86.0
ner_text,Transformer (DistilBERT),accuracy,0.845,0.845,0.845,0.845
ner_text,Transformer (DistilBERT),macro avg,0.8493333333333333,0.834047327621379,0.8388731515891785,200.0
ner_text,Transformer (DistilBERT),weighted avg,0.8469066666666666,0.845,0.843271914550794,200.0
hybrid_text,Logistic Regression,NEGATIVE,0.8761061946902655,0.868421052631579,0.8722466960352423,114.0
hybrid_text,Logistic Regression,POSITIVE,0.8275862068965517,0.8372093023255814,0.8323699421965318,86.0
hybrid_text,Logistic Regression,accuracy,0.855,0.855,0.855,0.855
hybrid_text,Logistic Regression,macro avg,0.8518462007934087,0.8528151774785802,0.8523083191158871,200.0
hybrid_text,Logistic Regression,weighted avg,0.8552425999389687,0.855,0.8550996918845968,200.0
hybrid_text,SVM,NEGATIVE,0.8495575221238938,0.8421052631578947,0.8458149779735683,114.0
hybrid_text,SVM,POSITIVE,0.7931034482758621,0.8023255813953488,0.7976878612716763,86.0
hybrid_text,SVM,accuracy,0.825,0.825,0.825,0.825
hybrid_text,SVM,macro avg,0.821330485199878,0.8222154222766218,0.8217514196226223,200.0
hybrid_text,SVM,weighted avg,0.8252822703692402,0.825,0.8251203177917548,200.0
hybrid_text,DummyClassifier,NEGATIVE,0.5483870967741935,0.4473684210526316,0.4927536231884058,114.0
hybrid_text,DummyClassifier,POSITIVE,0.411214953271028,0.5116279069767442,0.45595854922279794,86.0
hybrid_text,DummyClassifier,accuracy,0.475,0.475,0.475,0.475
hybrid_text,DummyClassifier,macro avg,0.4798010250226108,0.4794981640146879,0.4743560862056019,200.0
hybrid_text,DummyClassifier,weighted avg,0.48940307506783237,0.475,0.4769317413831945,200.0
hybrid_text,Transformer (DistilBERT),NEGATIVE,0.8492063492063492,0.9385964912280702,0.8916666666666667,114.0
hybrid_text,Transformer (DistilBERT),POSITIVE,0.9054054054054054,0.7790697674418605,0.8375,86.0
hybrid_text,Transformer (DistilBERT),accuracy,0.87,0.87,0.87,0.87
hybrid_text,Transformer (DistilBERT),macro avg,0.8773058773058773,0.8588331293349654,0.8645833333333334,200.0
hybrid_text,Transformer (DistilBERT),weighted avg,0.8733719433719433,0.87,0.868375,200.0
